Ligand,Additive,Base,Aryl halide,Output
1,0.149105368,0.085539715,0.052941176,-1.016504995
0.570291777,0.141527002,1,0.126582278,-0.124795901
0.570291777,0.152284264,0.085539715,0.052941176,-2.310651379
0.83643617,0.152284264,0.085539715,0.059171598,-3
0.570291777,0.163316583,0.30952381,0.269565217,-0.331690741
0.643070788,0.160390516,0.085539715,0.126582278,-0.174637103
0.570291777,0.159574468,0.30952381,0.401960784,-0.242127898
0.570291777,0.167346939,1,0.052941176,-0.367451915
0.643070788,0.149333333,1,0.07106599,-0.650736669
0.570291777,0.135458167,1,0.401960784,-0.324738981
1,0.453074434,1,0.052941176,-0.456388318
0.83643617,0.141527002,0.085539715,0.059171598,-1.913183285
0.83643617,1,1,0.401960784,-0.586034241
1,0.435897436,0.085539715,0.059171598,-1.953697995
0.643070788,0.151260504,0.085539715,1,-0.135847078
0.643070788,0.163316583,0.085539715,0.281818182,-3
0.570291777,0.435897436,1,0.07106599,-0.268777419
0.83643617,0.163316583,0.085539715,0.059171598,-3
1,0.151260504,1,0.113207547,-0.301661047
1,0.167346939,0.30952381,0.059171598,-2.492494694
0.570291777,0.159574468,0.30952381,0.113207547,-0.452768393
0.570291777,0.135458167,1,0.285714286,-1.438010418
0.83643617,0.152173913,0.085539715,0.052941176,-1.485811673
0.570291777,0.152284264,1,0.07106599,-0.61258071
0.570291777,0.311440678,0.30952381,1,-0.271082316
1,0.159574468,0.085539715,0.281818182,-0.122723346
0.570291777,0.173553719,0.30952381,0.052941176,-0.363069751
0.643070788,0.453074434,1,0.052941176,-0.447284395
1,0.151260504,0.085539715,0.052941176,-0.351065772
1,0.173553719,0.085539715,0.113207547,-0.306968727
0.643070788,0.163316583,1,0.052941176,-0.337501229
0.83643617,0.311440678,0.085539715,0.285714286,-0.915822043
0.643070788,0.159574468,0.30952381,0.281818182,-0.212692627
0.643070788,0.435897436,0.30952381,0.067073171,-1.608793206
1,0.374670185,1,0.128342246,-0.374158394
1,0.158008658,0.085539715,1,-0.197609139
0.643070788,1,0.30952381,0.067073171,-3
1,0.158008658,0.30952381,0.27826087,-0.189753737
0.83643617,1,0.30952381,0.059171598,-3
0.570291777,0.160390516,0.085539715,0.281818182,-0.37766618
0.570291777,0.149333333,0.085539715,0.052941176,-1.320720607
1,0.151260504,0.085539715,0.079365079,-0.346317363
1,0.159574468,0.085539715,0.401960784,-0.106258664
1,0.152173913,1,0.05952381,-0.609096482
1,0.149333333,1,0.285714286,-0.575446053
1,0.151260504,0.30952381,0.059171598,-2.174708486
1,0.149105368,0.30952381,0.05952381,-0.643189031
0.570291777,0.160390516,1,0.05952381,-0.485352559
0.83643617,0.453074434,0.30952381,0.128342246,-0.41844016
1,0.151260504,0.085539715,0.281818182,-0.163944085
0.643070788,0.152284264,0.30952381,0.281818182,-1.761777853
0.570291777,0.163316583,0.085539715,0.052941176,-3
1,0.152173913,1,0.128342246,-0.470724547
0.570291777,0.152173913,1,0.067073171,-3
0.643070788,0.152284264,0.085539715,0.059171598,-3
0.643070788,0.141527002,0.085539715,0.113207547,-0.368264623
0.643070788,0.453074434,0.085539715,0.059171598,-1.990378185
0.83643617,0.159574468,1,0.079365079,-0.889386608
0.570291777,0.135458167,0.30952381,0.269565217,-1.209848811
0.570291777,0.175,0.30952381,0.052941176,-0.679874146
0.83643617,0.158008658,0.30952381,0.128342246,-0.461921012
0.83643617,0.152173913,0.30952381,0.27826087,-1.345806897
0.570291777,0.158008658,0.085539715,0.079365079,-1.213773783
0.570291777,0.435897436,1,0.052941176,-0.265703838
0.643070788,0.152173913,0.085539715,0.067073171,-1.985120662
1,0.160390516,0.085539715,0.281818182,-0.153209817
0.570291777,0.163316583,0.085539715,0.067073171,-3
0.643070788,0.149105368,1,0.079365079,-0.893142198
0.570291777,0.374670185,0.30952381,0.27826087,-0.469200687
0.570291777,0.160390516,0.30952381,0.285714286,-1.764424833
0.570291777,0.435897436,0.085539715,0.126582278,-0.101954005
0.83643617,0.142857143,0.085539715,0.126582278,-0.148932966
0.643070788,0.173553719,0.30952381,0.285714286,-0.85728438
0.643070788,0.149105368,0.085539715,0.269565217,-0.3259758
0.570291777,0.311440678,0.085539715,0.285714286,-0.831281678
0.83643617,0.135458167,0.085539715,0.126582278,-0.905053053
0.83643617,0.152284264,1,0.067073171,-1.452753924
0.570291777,0.163316583,0.085539715,0.059171598,-3
0.570291777,0.135458167,0.30952381,0.281818182,-1.12687297
0.643070788,0.435897436,1,0.401960784,-0.053784166
0.643070788,0.142857143,0.085539715,0.067073171,-2.040645906
1,0.374670185,0.30952381,0.126582278,-0.202105397
1,0.453074434,0.085539715,0.401960784,-0.54379119
0.83643617,0.173553719,0.30952381,0.052941176,-0.630563131
0.83643617,0.453074434,0.085539715,0.27826087,-1.023847456
0.643070788,0.173553719,0.085539715,0.059171598,-3
0.570291777,0.152284264,0.30952381,0.05952381,-2.019502678
1,0.453074434,1,0.067073171,-0.81475743
0.643070788,0.141527002,1,0.052941176,-0.49569487
0.643070788,1,0.30952381,0.05952381,-0.437186061
0.83643617,0.149333333,0.30952381,0.401960784,-1.12648263
0.570291777,0.151260504,1,0.269565217,-0.074801602
0.83643617,0.160390516,0.085539715,1,-0.506169747
1,0.152284264,0.30952381,0.05952381,-1.621146193
0.83643617,0.173553719,1,0.079365079,-0.681958822
0.643070788,0.167346939,1,0.052941176,-0.450138967
1,0.163316583,1,0.05952381,-0.134781553
0.83643617,0.160390516,0.085539715,0.27826087,-0.651809822
1,0.167346939,0.085539715,0.067073171,-1.539202799
0.643070788,0.158008658,0.085539715,0.113207547,-0.345130036
1,0.151260504,1,0.067073171,-1.338935896
0.643070788,0.152284264,1,0.126582278,-0.472418105
0.83643617,0.173553719,1,1,-0.157909071
1,0.173553719,1,0.052941176,-0.355847178
0.570291777,0.141527002,0.30952381,0.128342246,-0.404116773
0.570291777,0.151260504,0.30952381,0.05952381,-0.186738118
0.570291777,0.158008658,0.085539715,0.27826087,-0.129569563
0.643070788,0.453074434,1,0.067073171,-3
0.83643617,0.435897436,0.085539715,0.052941176,-0.953466578
0.570291777,0.374670185,0.30952381,0.067073171,-2.087742453
0.83643617,1,0.30952381,0.079365079,-0.845607907
0.83643617,0.142857143,0.085539715,0.401960784,-0.312397635
0.643070788,0.142857143,1,0.401960784,-0.049553603
0.570291777,0.150943396,0.085539715,0.07106599,-0.845842125
1,0.159574468,1,0.067073171,-1.250218124
1,0.175,1,0.269565217,-0.078912007
0.570291777,0.149105368,0.30952381,0.113207547,-0.301156298
0.570291777,0.152173913,1,0.27826087,-0.867765067
0.83643617,0.149105368,0.30952381,0.401960784,-1.041372978
0.83643617,0.167346939,0.30952381,0.128342246,-0.463676265
0.570291777,0.374670185,0.30952381,0.052941176,-0.489903543
0.570291777,0.158008658,0.30952381,0.07106599,-0.452397862
0.643070788,0.175,0.30952381,0.079365079,-1.278596711
0.83643617,0.453074434,1,0.269565217,-0.369624418
0.570291777,0.149333333,0.085539715,0.281818182,-1.052428317
0.570291777,0.453074434,0.085539715,1,-0.616856992
0.643070788,0.160390516,0.30952381,1,-0.176183677
0.570291777,0.173553719,1,0.285714286,-1.001432213
0.83643617,0.453074434,0.085539715,0.128342246,-0.738055023
0.83643617,0.152284264,0.085539715,0.269565217,-3
0.643070788,0.163316583,0.30952381,0.113207547,-0.465427262
1,1,0.30952381,0.05952381,-0.135057202
0.570291777,0.151260504,0.30952381,1,-0.163637175
0.83643617,0.149105368,0.085539715,0.07106599,-1.092943998
0.83643617,1,1,0.285714286,-1.042779485
0.83643617,0.150943396,1,0.401960784,-0.827780782
0.570291777,0.135458167,1,0.126582278,-0.287432203
0.643070788,0.167346939,0.30952381,0.059171598,-3
0.83643617,0.149105368,1,0.079365079,-1.903434619
0.643070788,0.167346939,1,1,-0.074117515
0.83643617,0.151260504,0.30952381,0.05952381,-0.408844541
1,0.173553719,1,0.126582278,-0.098874956
0.643070788,0.175,0.30952381,1,-0.20900676
0.83643617,0.150943396,1,0.27826087,-0.780404328
0.643070788,0.141527002,0.085539715,0.401960784,-0.282628557
0.570291777,0.173553719,0.30952381,0.067073171,-2.074966977
0.83643617,0.453074434,0.30952381,0.05952381,-0.724250915
1,0.152284264,0.085539715,0.281818182,-1.570285472
0.570291777,0.311440678,1,0.079365079,-1.099655256
1,0.311440678,0.085539715,0.281818182,-0.649430926
1,0.152173913,0.30952381,0.401960784,-0.862057695
1,0.435897436,0.30952381,0.269565217,-0.064220169
1,0.151260504,0.30952381,0.401960784,-0.093661947
1,0.149333333,1,1,-0.06441735
1,0.150943396,1,0.079365079,-0.534980436
0.570291777,0.157142857,0.085539715,0.059171598,-1.15673188
0.570291777,0.167346939,1,0.113207547,-0.30012211
0.643070788,0.158008658,0.085539715,0.07106599,-0.615560072
0.643070788,1,0.30952381,1,-0.088122986
0.83643617,0.142857143,0.085539715,0.067073171,-2.01736248
0.83643617,0.141527002,0.085539715,0.269565217,-0.331152066
0.643070788,0.149105368,0.30952381,0.059171598,-3
0.570291777,0.435897436,0.30952381,0.401960784,-0.072852412
1,0.149105368,0.085539715,0.079365079,-0.99298204
0.643070788,0.152173913,1,0.05952381,-0.787246813
0.83643617,0.374670185,1,1,-0.202738701
0.83643617,0.152173913,0.30952381,1,-0.373713153
0.83643617,0.157142857,0.085539715,0.079365079,-0.57722883
0.570291777,1,1,0.269565217,-0.227084657
0.643070788,0.173553719,0.085539715,0.285714286,-1.771611931
0.83643617,0.158008658,0.085539715,0.27826087,-0.731015069
0.643070788,0.157142857,0.085539715,0.285714286,-1.22109787
1,0.173553719,1,0.05952381,-0.102068315
0.643070788,0.175,0.30952381,0.401960784,-0.177290567
1,0.151260504,0.30952381,0.269565217,-0.05600117
0.83643617,0.149333333,1,0.05952381,-0.900643743
1,0.158008658,0.30952381,0.269565217,-0.212829625
0.570291777,0.157142857,0.085539715,0.281818182,-0.588536527
1,0.150943396,1,0.269565217,-0.077368803
0.570291777,0.175,0.30952381,0.05952381,-0.420324194
1,0.159574468,1,0.281818182,-0.104475512
0.570291777,0.159574468,0.085539715,0.059171598,-3
1,0.160390516,0.30952381,0.27826087,-0.179969753
1,0.167346939,0.085539715,0.128342246,-0.926124392
0.83643617,0.151260504,0.30952381,0.281818182,-0.575322282
1,0.435897436,0.085539715,0.05952381,-0.079336155
0.643070788,0.175,0.085539715,0.27826087,-0.119208879
0.570291777,0.157142857,0.30952381,0.052941176,-0.22863825
0.83643617,0.453074434,0.085539715,0.067073171,-1.107789582
0.643070788,0.152173913,0.30952381,0.126582278,-0.377365942
0.643070788,0.453074434,0.085539715,0.052941176,-0.899878142
0.570291777,0.173553719,1,0.126582278,-0.080635944
0.83643617,0.173553719,0.085539715,0.126582278,-0.182470546
1,0.141527002,1,0.27826087,-0.080007715
0.570291777,0.159574468,0.30952381,0.269565217,-0.388162871
0.643070788,0.150943396,1,0.126582278,-0.160303304
1,0.173553719,0.30952381,0.281818182,-0.067102423
0.570291777,0.150943396,0.085539715,0.126582278,-0.296524761
1,0.453074434,0.085539715,0.113207547,-0.65803884
0.83643617,0.157142857,0.30952381,0.067073171,-1.203222437
0.570291777,0.152173913,0.085539715,0.079365079,-1.97099763
0.570291777,0.151260504,0.30952381,0.285714286,-0.903564166
0.643070788,0.160390516,0.085539715,0.07106599,-0.592310876
0.83643617,0.158008658,1,0.269565217,-0.280962043
0.570291777,0.175,0.085539715,0.07106599,-0.794565628
1,0.158008658,0.30952381,1,-0.20514666
0.643070788,0.159574468,0.30952381,0.401960784,-0.195092112
1,0.311440678,1,0.27826087,-0.098093639
0.643070788,0.159574468,0.30952381,0.059171598,-2.444644702
1,0.175,0.30952381,0.07106599,-0.428123415
0.643070788,0.167346939,0.085539715,0.285714286,-1.730580201
0.570291777,0.152284264,0.30952381,1,-3
0.570291777,0.157142857,1,0.05952381,-0.130147659
0.570291777,0.150943396,0.085539715,0.067073171,-1.69914857
0.570291777,0.142857143,0.30952381,0.128342246,-0.352206668
0.570291777,0.435897436,0.30952381,0.07106599,-0.318145171
0.570291777,0.175,0.085539715,0.128342246,-0.512685567
0.570291777,0.374670185,1,0.281818182,-0.131861539
1,0.160390516,0.085539715,0.269565217,-0.135089742
0.570291777,0.152173913,1,0.269565217,-0.439388012
1,0.149105368,1,0.079365079,-0.783056059
0.570291777,0.167346939,0.085539715,0.27826087,-0.767330655
0.643070788,0.167346939,0.085539715,0.113207547,-1.013899515
0.570291777,0.167346939,0.30952381,0.067073171,-2.425637588
0.643070788,0.435897436,0.085539715,0.281818182,-1.317925725
0.570291777,0.152173913,0.30952381,1,-0.820955272
1,0.149333333,0.085539715,0.067073171,-1.368674511
0.643070788,0.149333333,0.085539715,0.079365079,-1.158288294
0.83643617,0.374670185,1,0.052941176,-1.020440491
0.83643617,1,0.085539715,0.126582278,-0.823567575
0.570291777,0.152173913,1,0.079365079,-2.524105765
0.570291777,0.152284264,0.085539715,0.067073171,-3
0.83643617,0.453074434,0.30952381,0.401960784,-0.612286668
1,0.141527002,1,0.401960784,-0.098854956
0.570291777,0.435897436,1,0.281818182,-0.021687167
0.570291777,0.453074434,0.30952381,0.27826087,-0.608958579
0.83643617,0.149105368,0.085539715,0.281818182,-1.419854517
0.83643617,0.149105368,0.085539715,0.128342246,-1.077077345
0.570291777,0.173553719,0.30952381,0.269565217,-0.225087252
0.83643617,0.311440678,1,0.052941176,-1.624659261
1,0.152284264,0.30952381,0.401960784,-1.400773583
1,0.158008658,1,0.126582278,-0.139165555
1,0.149105368,1,1,-0.075193997
0.643070788,0.150943396,0.085539715,0.285714286,-0.44239709
0.570291777,0.142857143,1,0.05952381,-0.237680989
0.83643617,0.173553719,0.30952381,0.067073171,-1.697727079
0.83643617,0.151260504,1,0.067073171,-1.376032485
1,0.157142857,1,0.052941176,-0.178713264
0.643070788,0.453074434,0.30952381,0.079365079,-1.410426121
1,0.173553719,0.085539715,0.067073171,-1.440995626
1,0.167346939,1,0.126582278,-0.172635585
1,0.149333333,1,0.052941176,-0.506478207
0.643070788,0.150943396,1,0.128342246,-0.307133362
1,0.149105368,0.30952381,0.126582278,-0.244039761
0.570291777,0.163316583,1,0.126582278,-0.10129046
0.643070788,0.135458167,1,0.285714286,-0.820382464
0.570291777,0.158008658,0.30952381,0.126582278,-0.211567806
1,0.141527002,0.30952381,0.079365079,-0.660776546
1,0.157142857,0.085539715,0.401960784,-0.114665535
0.83643617,0.311440678,1,0.281818182,-0.955639005
0.643070788,0.158008658,1,0.285714286,-0.663532408
1,0.167346939,0.085539715,0.059171598,-1.588492684
0.643070788,0.173553719,0.30952381,0.27826087,-0.197868014
1,0.374670185,0.30952381,0.067073171,-1.471903315
0.83643617,0.158008658,1,0.27826087,-0.563418143
1,0.159574468,1,0.113207547,-0.283885275
0.643070788,1,0.30952381,0.128342246,-0.353960183
0.570291777,0.141527002,1,0.401960784,-0.069455042
0.570291777,0.141527002,0.085539715,0.285714286,-1.079201487
0.570291777,0.152284264,1,0.079365079,-0.74764859
1,0.160390516,0.085539715,0.05952381,-0.195887233
0.643070788,0.135458167,0.30952381,0.401960784,-0.55784965
0.643070788,0.149333333,0.30952381,0.281818182,-0.581647426
0.643070788,0.435897436,1,0.27826087,-0.06488649
0.643070788,0.142857143,1,0.052941176,-0.331148831
1,0.142857143,0.30952381,0.067073171,-2.224846386
0.570291777,0.163316583,0.30952381,0.126582278,-0.235427032
0.570291777,0.173553719,0.085539715,0.07106599,-0.899045034
0.83643617,0.135458167,1,0.27826087,-0.725089641
0.643070788,0.152284264,1,0.113207547,-0.803164333
0.570291777,0.151260504,0.085539715,0.113207547,-0.261458374
0.570291777,0.374670185,1,0.269565217,-0.082783302
0.643070788,0.160390516,0.085539715,0.113207547,-0.381564578
0.643070788,0.175,0.30952381,0.052941176,-0.452385956
0.643070788,0.453074434,0.30952381,0.113207547,-0.39389789
0.83643617,0.150943396,1,0.079365079,-0.721769771
0.83643617,0.311440678,0.085539715,0.07106599,-0.821423286
0.570291777,0.163316583,0.30952381,0.401960784,-0.253447388
0.643070788,0.141527002,1,0.128342246,-0.392695742
1,0.160390516,0.30952381,0.067073171,-2.079218428
1,0.152284264,1,0.269565217,-0.33670607
1,0.152284264,0.30952381,0.079365079,-3
0.570291777,0.374670185,1,0.128342246,-0.344823193
0.643070788,0.149105368,1,0.401960784,-0.088543286
0.643070788,1,1,0.059171598,-1.800886661
1,0.157142857,0.30952381,0.067073171,-1.295624988
0.83643617,0.175,0.30952381,0.05952381,-0.691969356
1,0.167346939,0.085539715,0.05952381,-0.715422483
0.83643617,0.159574468,0.085539715,0.079365079,-0.733648849
0.83643617,0.150943396,0.30952381,0.269565217,-0.881237364
0.83643617,0.142857143,1,0.401960784,-0.33710812
0.570291777,0.160390516,1,0.07106599,-0.590522497
0.570291777,0.311440678,0.30952381,0.07106599,-0.818413309
0.83643617,1,1,0.281818182,-0.696516087
1,0.149105368,0.085539715,0.27826087,-0.368720566
0.643070788,0.149333333,0.085539715,0.059171598,-2.276739188
0.570291777,0.453074434,0.30952381,0.128342246,-0.400707285
0.643070788,0.152173913,0.085539715,0.285714286,-1.156868624
0.643070788,0.453074434,1,0.401960784,-0.03171929
1,0.152173913,1,0.281818182,-0.330236359
0.570291777,0.158008658,0.085539715,0.401960784,-0.182573725
0.643070788,0.142857143,0.30952381,0.079365079,-1.450690691
0.83643617,0.453074434,1,0.07106599,-0.518754429
0.83643617,0.151260504,0.30952381,0.126582278,-0.42981183
0.643070788,0.135458167,1,0.052941176,-0.572172161
0.643070788,0.149105368,0.085539715,0.07106599,-0.538660481
0.570291777,0.158008658,1,0.113207547,-0.314690884
0.643070788,0.149105368,0.30952381,0.07106599,-0.515993998
0.83643617,0.160390516,0.30952381,0.067073171,-1.984449087
0.643070788,0.374670185,0.30952381,0.059171598,-3
0.643070788,0.175,1,1,-0.047623284
0.570291777,0.163316583,0.30952381,0.052941176,-0.478657259
1,0.175,1,0.401960784,-0.100471971
0.83643617,0.167346939,0.30952381,1,-0.362760397
0.570291777,0.435897436,1,0.126582278,-0.082858486
1,0.149333333,1,0.07106599,-0.477252909
1,0.173553719,0.085539715,0.281818182,-3
0.570291777,0.311440678,0.085539715,0.128342246,-0.967070429
0.83643617,0.160390516,1,0.067073171,-2.053080801
0.643070788,0.152284264,0.30952381,0.067073171,-2.067976759
0.83643617,0.151260504,0.30952381,1,-0.239944943
0.83643617,0.159574468,0.30952381,1,-0.316595792
0.643070788,1,0.30952381,0.079365079,-1.459808021
1,0.149333333,0.30952381,0.281818182,-0.332526864
0.643070788,0.141527002,0.085539715,0.281818182,-0.322052341
0.83643617,0.149105368,0.30952381,0.27826087,-0.822956209
0.570291777,1,0.085539715,0.07106599,-0.868888377
0.83643617,0.142857143,1,0.27826087,-0.470115292
0.643070788,0.152284264,0.085539715,0.27826087,-1.35221521
0.643070788,0.173553719,1,0.059171598,-2.450728703
0.570291777,0.453074434,0.085539715,0.113207547,-0.773219108
1,0.135458167,0.085539715,0.27826087,-0.663896268
0.643070788,0.157142857,0.085539715,0.079365079,-0.844822363
0.83643617,0.151260504,0.085539715,1,-0.568814715
0.570291777,0.435897436,0.085539715,0.113207547,-0.262549662
0.643070788,0.152173913,1,0.079365079,-2.383180446
0.83643617,0.151260504,0.085539715,0.052941176,-0.778594501
0.83643617,0.374670185,0.30952381,0.128342246,-0.427177626
1,0.159574468,0.30952381,0.281818182,-0.180075308
0.643070788,0.149333333,0.30952381,0.128342246,-0.540990672
0.570291777,0.149105368,1,0.079365079,-1.294842934
0.643070788,0.158008658,1,1,-0.067296329
0.83643617,0.151260504,0.30952381,0.27826087,-0.500075836
0.83643617,0.435897436,0.30952381,0.126582278,-0.44334905
0.643070788,0.149333333,0.085539715,0.067073171,-1.487086914
0.83643617,0.311440678,1,0.401960784,-0.785590529
0.83643617,0.152284264,0.30952381,0.401960784,-3.561443317
0.643070788,0.135458167,0.085539715,0.052941176,-0.819160099
0.570291777,0.163316583,0.30952381,0.281818182,-0.255002321
0.570291777,0.158008658,0.085539715,0.07106599,-0.718525465
